# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
loss	71	tip1	0.8812	2.644	0	0	0.1263
gain	71	N4	0.8812	1.762	0.8812	1	0.3206
loss	71	N4	0.8812	1.762	0.8812	1	0.3509
gain	71	tip2	0.8812	2.644	0	0	0.6427
loss	71	tip3	0.8812	2.644	0	0	0.6501
gain	71	N5	0.8812	0.8812	1.762	2	0.3617
loss	71	N5	0.8812	0.8812	1.762	2	0.3096
gain	71	N6	0.8812	1.762	0.8812	1	0.4031
loss	71	N6	0.8812	1.762	0.8812	1	0.2663
gain	71	tip4	0.8812	2.644	0	0	0.5253
loss	71	tip4	0.8812	2.644	0	0	0.1284
gain	71	tip5	0.8812	2.644	0	0	0.5253
loss	71	tip5	0.8812	2.644	0	0	0.1284
gain	71	N7	0.8812	1.762	0.8812	1	0.4031
loss	71	N7	0.8812	1.762	0.8812	1	0.2663
gain	71	tip6	0.8812	2.644	0	0	0.5253
loss	71	tip6	0.8812	2.644	0	0	0.1284
gain	71	tip7	0.8812	2.644	0	0	0.5253
loss	71	tip7	0.8812	2.644	0	0	0.1284
gain	72	N2	0.8812	0.8812	1.762	2	0.3382
loss	72	N2	0.8812	0.8812	1.762	2	0.3333
gain	72	N3	0.8812	1.762	0.8812	1	0.2391
loss	72	N3	0.8812	1.762	0.8812	1	0.4342
gain	72	tip0	0.8812	2.644	0	0	0.124
loss	72	tip0	0.8812	2.644	0	0	0.5315
gain	72	tip1	0.8812	2.644	0	0	0.124
loss	72	tip1	0.8812	2.644	0	0	0.5315
gain	72	N4	0.8812	1.762	0.8812	1	0.4351
loss	72	N4	0.8812	1.762	0.8812	1	0.2383
gain	72	tip2	0.8812	2.644	0	0	0.5317
loss	72	tip2	0.8812	2.644	0	0	0.1239
gain	72	tip3	0.8812	2.644	0	0	0.5317
loss	72	tip3	0.8812	2.644	0	0	0.1239
gain	72	N5	0.8812	0.8812	1.762	2	0.3214
loss	72	N5	0.8812	0.8812	1.762	2	0.35
gain	72	N6	0.8812	1.762	0.8812	1	0.35
loss	72	N6	0.8812	1.762	0.8812	1	0.3214
gain	72	tip4	0.8812	2.644	0	0	0.6499
loss	72	tip5	0.8812	2.644	0	0	0.6429
gain	72	N7	0.8812	1.762	0.8812	1	0.2523
loss	72	N7	0.8812	1.762	0.8812	1	0.4191
gain	72	tip6	0.8812	2.644	0	0	0.1262
loss	72	tip6	0.8812	2.644	0	0	0.5285
gain	72	tip7	0.8812	2.644	0	0	0.1262
loss	72	tip7	0.8812	2.644	0	0	0.5285
gain	73	N2	0.8812	0.8812	1.762	2	0.3238
loss	73	N2	0.8812	0.8812	1.762	2	0.3475
gain	73	N3	0.8812	1.762	0.8812	1	0.3504
loss	73	N3	0.8812	1.762	0.8812	1	0.321
gain	73	tip0	0.8812	2.644	0	0	0.65
loss	73	tip1	0.8812	2.644	0	0	0.6428
gain	73	N4	0.8812	1.762	0.8812	1	0.2527
loss	73	N4	0.8812	1.762	0.8812	1	0.4186
gain	73	tip2	0.8812	2.644	0	0	0.1262
loss	73	tip2	0.8812	2.644	0	0	0.5284
gain	73	tip3	0.8812	2.644	0	0	0.1262
loss	73	tip3	0.8812	2.644	0	0	0.5284
gain	73	N5	0.8812	0.8812	1.762	2	0.3238
loss	73	N5	0.8812	0.8812	1.762	2	0.3475
gain	73	N6	0.8812	1.762	0.8812	1	0.3504
loss	73	N6	0.8812	1.762	0.8812	1	0.321
gain	73	tip4	0.8812	2.644	0	0	0.65
loss	73	tip5	0.8812	2.644	0	0	0.6428
gain	73	N7	0.8812	1.762	0.8812	1	0.2527
loss	73	N7	0.8812	1.762	0.8812	1	0.4186
gain	73	tip6	0.8812	2.644	0	0	0.1262
loss	73	tip6	0.8812	2.644	0	0	0.5284
gain	73	tip7	0.8812	2.644	0	0	0.1262
loss	73	tip7	0.8812	2.644	0	0	0.5284
gain	74	N2	0.8812	0.8812	1.762	2	0.35
loss	74	N2	0.8812	0.8812	1.762	2	0.3214
gain	74	N3	0.8812	1.762	0.8812	1	0.4191
loss	74	N3	0.8812	1.762	0.8812	1	0.2523
gain	74	tip0	0.8812	2.644	0	0	0.5285
loss	74	tip0	0.8812	2.644	0	0	0.1262
gain	74	tip1	0.8812	2.644	0	0	0.5285
loss	74	tip1	0.8812	2.644	0	0	0.1262
gain	74	N4	0.8812	1.762	0.8812	1	0.3214
loss	74	N4	0.8812	1.762	0.8812	1	0.35
loss	74	tip2	0.8812	2.644	0	0	0.6499
gain	74	tip3	0.8812	2.644	0	0	0.6429
gain	74	N5	0.8812	0.8812	1.762	2	0.3333
loss	74	N5	0.8812	0.8812	1.762	2	0.3382
gain	74	N6	0.8812	1.762	0.8812	1	0.4342
loss	74	N6	0.8812	1.762	0.8812	1	0.2391
gain	74	tip4	0.8812	2.644	0	0	0.5315
loss	74	tip4	0.8812	2.644	0	0	0.124
gain	74	tip5	0.8812	2.644	0	0	0.5315
loss	74	tip5	0.8812	2.644	0	0	0.124
gain	74	N7	0.8812	1.762	0.8812	1	0.2383
loss	74	N7	0.8812	1.762	0.8812	1	0.4351
gain	74	tip6	0.8812	2.644	0	0	0.1239
loss	74	tip6	0.8812	2.644	0	0	0.5317
gain	74	tip7	0.8812	2.644	0	0	0.1239
loss	74	tip7	0.8812	2.644	0	0	0.5317
gain	75	N2	0.8812	0.8812	1.762	2	0.319
loss	75	N2	0.8812	0.8812	1.762	2	0.3525
gain	75	N3	0.8812	1.762	0.8812	1	0.3496
loss	75	N3	0.8812	1.762	0.8812	1	0.3218
loss	75	tip0	0.8812	2.644	0	0	0.643
gain	75	tip1	0.8812	2.644	0	0	0.6498
gain	75	N4	0.8812	1.762	0.8812	1	0.2519
loss	75	N4	0.8812	1.762	0.8812	1	0.4195
gain	75	tip2	0.8812	2.644	0	0	0.1261
loss	75	tip2	0.8812	2.644	0	0	0.5286
gain	75	tip3	0.8812	2.644	0	0	0.1261
loss	75	tip3	0.8812	2.644	0	0	0.5286
gain	75	N5	0.8812	0.8812	1.762	2	0.3525
loss	75	N5	0.8812	0.8812	1.762	2	0.319
gain	75	N6	0.8812	1.762	0.8812	1	0.3218
loss	75	N6	0.8812	1.762	0.8812	1	0.3496
loss	75	tip4	0.8812	2.644	0	0	0.6498
gain	75	tip5	0.8812	2.644	0	0	0.643
gain	75	N7	0.8812	1.762	0.8812	1	0.4195
loss	75	N7	0.8812	1.762	0.8812	1	0.2519
gain	75	tip6	0.8812	2.644	0	0	0.5286
loss	75	tip6	0.8812	2.644	0	0	0.1261
gain	75	tip7	0.8812	2.644	0	0	0.5286
loss	75	tip7	0.8812	2.644	0	0	0.1261
gain	76	N2	0.8812	0.8812	1.762	2	0.3333
loss	76	N2	0.8812	0.8812	1.762	2	0.3382
gain	76	N3	0.8812	1.762	0.8812	1	0.3353
loss	76	N3	0.8812	1.762	0.8812	1	0.3361
gain	76	tip0	0.8812	2.644	0	0	0.6463
loss	76	tip1	0.8812	2.644	0	0	0.6465
gain	76	N4	0.8812	1.762	0.8812	1	0.3353
loss	76	N4	0.8812	1.762	0.8812	1	0.3361
gain	76	tip2	0.8812	2.644	0	0	0.6463
loss	76	tip3	0.8812	2.644	0	0	0.6465
gain	76	N5	0.8812	0.8812	1.762	2	0.35
loss	76	N5	0.8812	0.8812	1.762	2	0.3214
gain	76	N6	0.8812	1.762	0.8812	1	0.4191
loss	76	N6	0.8812	1.762	0.8812	1	0.2523
gain	76	tip4	0.8812	2.644	0	0	0.5285
loss	76	tip4	0.8812	2.644	0	0	0.1262
gain	76	tip5	0.8812	2.644	0	0	0.5285
loss	76	tip5	0.8812	2.644	0	0	0.1262
gain	76	N7	0.8812	1.762	0.8812	1	0.3214
loss	76	N7	0.8812	1.762	0.8812	1	0.35
gain	76	tip6	0.8812	2.644	0	0	0.6429
loss	76	tip7	0.8812	2.644	0	0	0.6499
gain	77	N2	0.8812	0.8812	1.762	2	0.3333
loss	77	N2	0.8812	0.8812	1.762	2	0.3382
gain	77	N3	0.8812	1.762	0.8812	1	0.3353
loss	77	N3	0.8812	1.762	0.8812	1	0.3361
loss	77	tip0	0.8812	2.644	0	0	0.6465
gain	77	tip1	0.8812	2.644	0	0	0.6463
gain	77	N4	0.8812	1.762	0.8812	1	0.3353
loss	77	N4	0.8812	1.762	0.8812	1	0.3361
gain	77	tip2	0.8812	2.644	0	0	0.6463
loss	77	tip3	0.8812	2.644	0	0	0.6465
gain	77	N5	0.8812	0.8812	1.762	2	0.35
loss	77	N5	0.8812	0.8812	1.762	2	0.3214
gain	77	N6	0.8812	1.762	0.8812	1	0.3214
loss	77	N6	0.8812	1.762	0.8812	1	0.35
loss	77	tip4	0.8812	2.644	0	0	0.6499
gain	77	tip5	0.8812	2.644	0	0	0.6429
gain	77	N7	0.8812	1.762	0.8812	1	0.4191
loss	77	N7	0.8812	1.762	0.8812	1	0.2523
gain	77	tip6	0.8812	2.644	0	0	0.5285
loss	77	tip6	0.8812	2.644	0	0	0.1262
gain	77	tip7	0.8812	2.644	0	0	0.5285
loss	77	tip7	0.8812	2.644	0	0	0.1262
gain	78	N2	0.8812	0.8812	1.762	2	0.3048
loss	78	N2	0.8812	0.8812	1.762	2	0.3667
gain	78	N3	0.8812	1.762	0.8812	1	0.2655
loss	78	N3	0.8812	1.762	0.8812	1	0.404
gain	78	tip0	0.8812	2.644	0	0	0.1283
loss	78	tip0	0.8812	2.644	0	0	0.5255
gain	78	tip1	0.8812	2.644	0	0	0.1283
loss	78	tip1	0.8812	2.644	0	0	0.5255
gain	78	N4	0.8812	1.762	0.8812	1	0.2655
loss	78	N4	0.8812	1.762	0.8812	1	0.404
gain	78	tip2	0.8812	2.644	0	0	0.1283
loss	78	tip2	0.8812	2.644	0	0	0.5255
gain	78	tip3	0.8812	2.644	0	0	0.1283
loss	78	tip3	0.8812	2.644	0	0	0.5255
gain	78	N5	0.8812	0.8812	1.762	2	0.355
loss	78	N5	0.8812	0.8812	1.762	2	0.3166
gain	78	N6	0.8812	1.762	0.8812	1	0.42
loss	78	N6	0.8812	1.762	0.8812	1	0.2515
gain	78	tip4	0.8812	2.644	0	0	0.5287
loss	78	tip4	0.8812	2.644	0	0	0.126
gain	78	tip5	0.8812	2.644	0	0	0.5287
loss	78	tip5	0.8812	2.644	0	0	0.126
gain	78	N7	0.8812	1.762	0.8812	1	0.3222
loss	78	N7	0.8812	1.762	0.8812	1	0.3492
gain	78	tip6	0.8812	2.644	0	0	0.6431
loss	78	tip7	0.8812	2.644	0	0	0.6497
gain	79	N2	0.8812	0.8812	1.762	2	0.35
loss	79	N2	0.8812	0.8812	1.762	2	0.3214
gain	79	N3	0.8812	1.762	0.8812	1	0.4191
loss	79	N3	0.8812	1.762	0.8812	1	0.2523
gain	79	tip0	0.8812	2.644	0	0	0.5285
loss	79	tip0	0.8812	2.644	0	0	0.1262
gain	79	tip1	0.8812	2.644	0	0	0.5285
loss	79	tip1	0.8812	2.644	0	0	0.1262
gain	79	N4	0.8812	1.762	0.8812	1	0.3214
loss	79	N4	0.8812	1.762	0.8812	1	0.35
loss	79	tip2	0.8812	2.644	0	0	0.6499
gain	79	tip3	0.8812	2.644	0	0	0.6429
gain	79	N5	0.8812	0.8812	1.762	2	0.3333
loss	79	N5	0.8812	0.8812	1.762	2	0.3382
gain	79	N6	0.8812	1.762	0.8812	1	0.3353
loss	79	N6	0.8812	1.762	0.8812	1	0.3361
loss	79	tip4	0.8812	2.644	0	0	0.6465
gain	79	tip5	0.8812	2.644	0	0	0.6463
gain	79	N7	0.8812	1.762	0.8812	1	0.3353
loss	79	N7	0.8812	1.762	0.8812	1	0.3361
gain	79	tip6	0.8812	2.644	0	0	0.6463
loss	79	tip7	0.8812	2.644	0	0	0.6465
gain	80	N2	0.8812	0.8812	1.762	2	0.3357
loss	80	N2	0.8812	0.8812	1.762	2	0.3357
gain	80	N3	0.8812	1.762	0.8812	1	0.3357
loss	80	N3	0.8812	1.762	0.8812	1	0.3357
loss	80	tip0	0.8812	2.644	0	0	0.6464
gain	80	tip1	0.8812	2.644	0	0	0.6464
gain	80	N4	0.8812	1.762	0.8812	1	0.3357
loss	80	N4	0.8812	1.762	0.8812	1	0.3357
loss	80	tip2	0.8812	2.644	0	0	0.6464
gain	80	tip3	0.8812	2.644	0	0	0.6464
gain	80	N5	0.8812	0.8812	1.762	2	0.3357
loss	80	N5	0.8812	0.8812	1.762	2	0.3357
gain	80	N6	0.8812	1.762	0.8812	1	0.3357
loss	80	N6	0.8812	1.762	0.8812	1	0.3357
loss	80	tip4	0.8812	2.644	0	0	0.6464
gain	80	tip5	0.8812	2.644	0	0	0.6464
gain	80	N7	0.8812	1.762	0.8812	1	0.3357
loss	80	N7	0.8812	1.762	0.8812	1	0.3357
loss	80	tip6	0.8812	2.644	0	0	0.6464
gain	80	tip7	0.8812	2.644	0	0	0.6464
gain	81	N2	0.8812	0.8812	1.762	2	0.3382
loss	81	N2	0.8812	0.8812	1.762	2	0.3333
gain	81	N3	0.8812	1.762	0.8812	1	0.3361
loss	81	N3	0.8812	1.762	0.8812	1	0.3353
gain	81	tip0	0.8812	2.644	0	0	0.6465
loss	81	tip1	0.8812	2.644	0	0	0.6463
gain	81	N4	0.8812	1.762	0.8812	1	0.3361
loss	81	N4	0.8812	1.762	0.8812	1	0.3353
gain	81	tip2	0.8812	2.644	0	0	0.6465
loss	81	tip3	0.8812	2.644	0	0	0.6463
gain	81	N5	0.8812	0.8812	1.762	2	0.3214
loss	81	N5	0.8812	0.8812	1.762	2	0.35
gain	81	N6	0.8812	1.762	0.8812	1	0.2523
loss	81	N6	0.8812	1.762	0.8812	1	0.4191
gain	81	tip4	0.8812	2.644	0	0	0.1262
loss	81	tip4	0.8812	2.644	0	0	0.5285
gain	81	tip5	0.8812	2.644	0	0	0.1262
loss	81	tip5	0.8812	2.644	0	0	0.5285
gain	81	N7	0.8812	1.762	0.8812	1	0.35
loss	81	N7	0.8812	1.762	0.8812	1	0.3214
gain	81	tip6	0.8812	2.644	0	0	0.6499
loss	81	tip7	0.8812	2.644	0	0	0.6429
gain	82	N2	0.8812	0.8812	1.762	2	0.3382
loss	82	N2	0.8812	0.8812	1.762	2	0.3333
gain	82	N3	0.8812	1.762	0.8812	1	0.4351
loss	82	N3	0.8812	1.762	0.8812	1	0.2383
gain	82	tip0	0.8812	2.644	0	0	0.5317
loss	82	tip0	0.8812	2.644	0	0	0.1239
gain	82	tip1	0.8812	2.644	0	0	0.5317
loss	82	tip1	0.8812	2.644	0	0	0.1239
gain	82	N4	0.8812	1.762	0.8812	1	0.2391
loss	82	N4	0.8812	1.762	0.8812	1	0.4342
gain	82	tip2	0.8812	2.644	0	0	0.124
loss	82	tip2	0.8812	2.644	0	0	0.5315
gain	82	tip3	0.8812	2.644	0	0	0.124
loss	82	tip3	0.8812	2.644	0	0	0.5315
gain	82	N5	0.8812	0.8812	1.762	2	0.3214
loss	82	N5	0.8812	0.8812	1.762	2	0.35
gain	82	N6	0.8812	1.762	0.8812	1	0.35
loss	82	N6	0.8812	1.762	0.8812	1	0.3214
loss	82	tip4	0.8812	2.644	0	0	0.6429
gain	82	tip5	0.8812	2.644	0	0	0.6499
gain	82	N7	0.8812	1.762	0.8812	1	0.2523
loss	82	N7	0.8812	1.762	0.8812	1	0.4191
gain	82	tip6	0.8812	2.644	0	0	0.1262
loss	82	tip6	0.8812	2.644	0	0	0.5285
gain	82	tip7	0.8812	2.644	0	0	0.1262
loss	82	tip7	0.8812	2.644	0	0	0.5285
gain	83	N2	0.8812	0.8812	1.762	2	0.3333
loss	83	N2	0.8812	0.8812	1.762	2	0.3382
gain	83	N3	0.8812	1.762	0.8812	1	0.4342
loss	83	N3	0.8812	1.762	0.8812	1	0.2391
gain	83	tip0	0.8812	2.644	0	0	0.5315
loss	83	tip0	0.8812	2.644	0	0	0.124
gain	83	tip1	0.8812	2.644	0	0	0.5315
loss	83	tip1	0.8812	2.644	0	0	0.124
gain	83	N4	0.8812	1.762	0.8812	1	0.2383
loss	83	N4	0.8812	1.762	0.8812	1	0.4351
gain	83	tip2	0.8812	2.644	0	0	0.1239
loss	83	tip2	0.8812	2.644	0	0	0.5317
gain	83	tip3	0.8812	2.644	0	0	0.1239
loss	83	tip3	0.8812	2.644	0	0	0.5317
gain	83	N5	0.8812	0.8812	1.762	2	0.35
loss	83	N5	0.8812	0.8812	1.762	2	0.3214
gain	83	N6	0.8812	1.762	0.8812	1	0.3214
loss	83	N6	0.8812	1.762	0.8812	1	0.35
gain	83	tip4	0.8812	2.644	0	0	0.6429
loss	83	tip5	0.8812	2.644	0	0	0.6499
gain	83	N7	0.8812	1.762	0.8812	1	0.4191
loss	83	N7	0.8812	1.762	0.8812	1	0.2523
gain	83	tip6	0.8812	2.644	0	0	0.5285
loss	83	tip6	0.8812	2.644	0	0	0.1262
gain	83	tip7	0.8812	2.644	0	0	0.5285
loss	83	tip7	0.8812	2.644	0	0	0.1262
gain	84	N2	0.8812	0.8812	1.762	2	0.3382
loss	84	N2	0.8812	0.8812	1.762	2	0.3333
gain	84	N3	0.8812	1.762	0.8812	1	0.2391
loss	84	N3	0.8812	1.762	0.8812	1	0.4342
gain	84	tip0	0.8812	2.644	0	0	0.124
loss	84	tip0	0.8812	2.644	0	0	0.5315
gain	84	tip1	0.8812	2.644	0	0	0.124
loss	84	tip1	0.8812	2.644	0	0	0.5315
gain	84	N4	0.8812	1.762	0.8812	1	0.4351
loss	84	N4	0.8812	1.762	0.8812	1	0.2383
gain	84	tip2	0.8812	2.644	0	0	0.5317
loss	84	tip2	0.8812	2.644	0	0	0.1239
gain	84	tip3	0.8812	2.644	0	0	0.5317
loss	84	tip3	0.8812	2.644	0	0	0.1239
gain	84	N5	0.8812	0.8812	1.762	2	0.3214
loss	84	N5	0.8812	0.8812	1.762	2	0.35
gain	84	N6	0.8812	1.762	0.8812	1	0.2523
loss	84	N6	0.8812	1.762	0.8812	1	0.4191
gain	84	tip4	0.8812	2.644	0	0	0.1262
loss	84	tip4	0.8812	2.644	0	0	0.5285
gain	84	tip5	0.8812	2.644	0	0	0.1262
loss	84	tip5	0.8812	2.644	0	0	0.5285
gain	84	N7	0.8812	1.762	0.8812	1	0.35
loss	84	N7	0.8812	1.762	0.8812	1	0.3214
loss	84	tip6	0.8812	2.644	0	0	0.6429
gain	84	tip7	0.8812	2.644	0	0	0.6499
gain	85	N2	0.8812	0.8812	1.762	2	0.3406
loss	85	N2	0.8812	0.8812	1.762	2	0.3308
gain	85	N3	0.8812	1.762	0.8812	1	0.3365
loss	85	N3	0.8812	1.762	0.8812	1	0.3349
gain	85	tip0	0.8812	2.644	0	0	0.6466
loss	85	tip1	0.8812	2.644	0	0	0.6462
gain	85	N4	0.8812	1.762	0.8812	1	0.3365
loss	85	N4	0.8812	1.762	0.8812	1	0.3349
gain	85	tip2	0.8812	2.644	0	0	0.6466
loss	85	tip3	0.8812	2.644	0	0	0.6462
gain	85	N5	0.8812	0.8812	1.762	2	0.3072
loss	85	N5	0.8812	0.8812	1.762	2	0.3642
gain	85	N6	0.8812	1.762	0.8812	1	0.2659
loss	85	N6	0.8812	1.762	0.8812	1	0.4036
gain	85	tip4	0.8812	2.644	0	0	0.1283
loss	85	tip4	0.8812	2.644	0	0	0.5254
gain	85	tip5	0.8812	2.644	0	0	0.1283
loss	85	tip5	0.8812	2.644	0	0	0.5254
gain	85	N7	0.8812	1.762	0.8812	1	0.2659
loss	85	N7	0.8812	1.762	0.8812	1	0.4036
gain	85	tip6	0.8812	2.644	0	0	0.1283
loss	85	tip6	0.8812	2.644	0	0	0.5254
gain	85	tip7	0.8812	2.644	0	0	0.1283
loss	85	tip7	0.8812	2.644	0	0	0.5254
gain	86	N2	0.8812	0.8812	1.762	2	0.3357
loss	86	N2	0.8812	0.8812	1.762	2	0.3357
gain	86	N3	0.8812	1.762	0.8812	1	0.2387
loss	86	N3	0.8812	1.762	0.8812	1	0.4347
gain	86	tip0	0.8812	2.644	0	0	0.124
loss	86	tip0	0.8812	2.644	0	0	0.5316
gain	86	tip1	0.8812	2.644	0	0	0.124
loss	86	tip1	0.8812	2.644	0	0	0.5316
gain	86	N4	0.8812	1.762	0.8812	1	0.4347
loss	86	N4	0.8812	1.762	0.8812	1	0.2387
gain	86	tip2	0.8812	2.644	0	0	0.5316
loss	86	tip2	0.8812	2.644	0	0	0.124
gain	86	tip3	0.8812	2.644	0	0	0.5316
loss	86	tip3	0.8812	2.644	0	0	0.124
gain	86	N5	0.8812	0.8812	1.762	2	0.3357
loss	86	N5	0.8812	0.8812	1.762	2	0.3357
gain	86	N6	0.8812	1.762	0.8812	1	0.3357
loss	86	N6	0.8812	1.762	0.8812	1	0.3357
gain	86	tip4	0.8812	2.644	0	0	0.6464
loss	86	tip5	0.8812	2.644	0	0	0.6464
gain	86	N7	0.8812	1.762	0.8812	1	0.3357
loss	86	N7	0.8812	1.762	0.8812	1	0.3357
loss	86	tip6	0.8812	2.644	0	0	0.6464
gain	86	tip7	0.8812	2.644	0	0	0.6464
gain	87	N2	0.8812	0.8812	1.762	2	0.355
loss	87	N2	0.8812	0.8812	1.762	2	0.3166
gain	87	N3	0.8812	1.762	0.8812	1	0.42
loss	87	N3	0.8812	1.762	0.8812	1	0.2515
gain	87	tip0	0.8812	2.644	0	0	0.5287
loss	87	tip0	0.8812	2.644	0	0	0.126
gain	87	tip1	0.8812	2.644	0	0	0.5287
loss	87	tip1	0.8812	2.644	0	0	0.126
gain	87	N4	0.8812	1.762	0.8812	1	0.3222
loss	87	N4	0.8812	1.762	0.8812	1	0.3492
loss	87	tip2	0.8812	2.644	0	0	0.6497
gain	87	tip3	0.8812	2.644	0	0	0.6431
gain	87	N5	0.8812	0.8812	1.762	2	0.3048
loss	87	N5	0.8812	0.8812	1.762	2	0.3667
gain	87	N6	0.8812	1.762	0.8812	1	0.2655
loss	87	N6	0.8812	1.762	0.8812	1	0.404
gain	87	tip4	0.8812	2.644	0	0	0.1283
loss	87	tip4	0.8812	2.644	0	0	0.5255
gain	87	tip5	0.8812	2.644	0	0	0.1283
loss	87	tip5	0.8812	2.644	0	0	0.5255
gain	87	N7	0.8812	1.762	0.8812	1	0.2655
loss	87	N7	0.8812	1.762	0.8812	1	0.404
gain	87	tip6	0.8812	2.644	0	0	0.1283
loss	87	tip6	0.8812	2.644	0	0	0.5255
gain	87	tip7	0.8812	2.644	0	0	0.1283
loss	87	tip7	0.8812	2.644	0	0	0.5255
gain	88	N2	0.8812	0.8812	1.762	2	0.355
loss	88	N2	0.8812	0.8812	1.762	2	0.3166
gain	88	N3	0.8812	1.762	0.8812	1	0.3222
loss	88	N3	0.8812	1.762	0.8812	1	0.3492
gain	88	tip0	0.8812	2.644	0	0	0.6431
loss	88	tip1	0.8812	2.644	0	0	0.6497
gain	88	N4	0.8812	1.762	0.8812	1	0.42
loss	88	N4	0.8812	1.762	0.8812	1	0.2515
gain	88	tip2	0.8812	2.644	0	0	0.5287
loss	88	tip2	0.8812	2.644	0	0	0.126
gain	88	tip3	0.8812	2.644	0	0	0.5287
loss	88	tip3	0.8812	2.644	0	0	0.126
gain	88	N5	0.8812	0.8812	1.762	2	0.3048
loss	88	N5	0.8812	0.8812	1.762	2	0.3667
gain	88	N6	0.8812	1.762	0.8812	1	0.2655
loss	88	N6	0.8812	1.762	0.8812	1	0.404
gain	88	tip4	0.8812	2.644	0	0	0.1283
loss	88	tip4	0.8812	2.644	0	0	0.5255
gain	88	tip5	0.8812	2.644	0	0	0.1283
loss	88	tip5	0.8812	2.644	0	0	0.5255
gain	88	N7	0.8812	1.762	0.8812	1	0.2655
loss	88	N7	0.8812	1.762	0.8812	1	0.404
gain	88	tip6	0.8812	2.644	0	0	0.1283
loss	88	tip6	0.8812	2.644	0	0	0.5255
gain	88	tip7	0.8812	2.644	0	0	0.1283
loss	88	tip7	0.8812	2.644	0	0	0.5255
gain	89	N2	0.8812	0.8812	1.762	2	0.3096
loss	89	N2	0.8812	0.8812	1.762	2	0.3617
gain	89	N3	0.8812	1.762	0.8812	1	0.2663
loss	89	N3	0.8812	1.762	0.8812	1	0.4031
gain	89	tip0	0.8812	2.644	0	0	0.1284
loss	89	tip0	0.8812	2.644	0	0	0.5253
gain	89	tip1	0.8812	2.644	0	0	0.1284
loss	89	tip1	0.8812	2.644	0	0	0.5253
gain	89	N4	0.8812	1.762	0.8812	1	0.2663
loss	89	N4	0.8812	1.762	0.8812	1	0.4031
gain	89	tip2	0.8812	2.644	0	0	0.1284
loss	89	tip2	0.8812	2.644	0	0	0.5253
gain	89	tip3	0.8812	2.644	0	0	0.1284
loss	89	tip3	0.8812	2.644	0	0	0.5253
gain	89	N5	0.8812	0.8812	1.762	2	0.3262
loss	89	N5	0.8812	0.8812	1.762	2	0.3451
gain	89	N6	0.8812	1.762	0.8812	1	0.2531
loss	89	N6	0.8812	1.762	0.8812	1	0.4182
gain	89	tip4	0.8812	2.644	0	0	0.1263
loss	89	tip4	0.8812	2.644	0	0	0.5283
gain	89	tip5	0.8812	2.644	0	0	0.1263
loss	89	tip5	0.8812	2.644	0	0	0.5283
gain	89	N7	0.8812	1.762	0.8812	1	0.3509
loss	89	N7	0.8812	1.762	0.8812	1	0.3206
loss	89	tip6	0.8812	2.644	0	0	0.6427
gain	89	tip7	0.8812	2.644	0	0	0.6501
gain	90	N2	0.8812	0.8812	1.762	2	0.3072
loss	90	N2	0.8812	0.8812	1.762	2	0.3642
gain	90	N3	0.8812	1.762	0.8812	1	0.2659
loss	90	N3	0.8812	1.762	0.8812	1	0.4036
gain	90	tip0	0.8812	2.644	0	0	0.1283
loss	90	tip0	0.8812	2.644	0	0	0.5254
gain	90	tip1	0.8812	2.644	0	0	0.1283
loss	90	tip1	0.8812	2.644	0	0	0.5254
gain	90	N4	0.8812	1.762	0.8812	1	0.2659
loss	90	N4	0.8812	1.762	0.8812	1	0.4036
gain	90	tip2	0.8812	2.644	0	0	0.1283
loss	90	tip2	0.8812	2.644	0	0	0.5254
gain	90	tip3	0.8812	2.644	0	0	0.1283
loss	90	tip3	0.8812	2.644	0	0	0.5254
gain	90	N5	0.8812	0.8812	1.762	2	0.3406
loss	90	N5	0.8812	0.8812	1.762	2	0.3308
gain	90	N6	0.8812	1.762	0.8812	1	0.3365
loss	90	N6	0.8812	1.762	0.8812	1	0.3349
loss	90	tip4	0.8812	2.644	0	0	0.6462
gain	90	tip5	0.8812	2.644	0	0	0.6466
gain	90	N7	0.8812	1.762	0.8812	1	0.3365
loss	90	N7	0.8812	1.762	0.8812	1	0.3349
loss	90	tip6	0.8812	2.644	0	0	0.6462
gain	90	tip7	0.8812	2.644	0	0	0.6466
gain	91	N2	0.8812	0.8812	1.762	2	0.355
loss	91	N2	0.8812	0.8812	1.762	2	0.3166
gain	91	N3	0.8812	1.762	0.8812	1	0.42
loss	91	N3	0.8812	1.762	0.8812	1	0.2515
gain	91	tip0	0.8812	2.644	0	0	0.5287
loss	91	tip0	0.8812	2.644	0	0	0.126
gain	91	tip1	0.8812	2.644	0	0	0.5287
loss	91	tip1	0.8812	2.644	0	0	0.126
gain	91	N4	0.8812	1.762	0.8812	1	0.3222
loss	91	N4	0.8812	1.762	0.8812	1	0.3492
gain	91	tip2	0.8812	2.644	0	0	0.6431
loss	91	tip3	0.8812	2.644	0	0	0.6497
gain	91	N5	0.8812	0.8812	1.762	2	0.3048
loss	91	N5	0.8812	0.8812	1.762	2	0.3667
gain	91	N6	0.8812	1.762	0.8812	1	0.2655
loss	91	N6	0.8812	1.762	0.8812	1	0.404
gain	91	tip4	0.8812	2.644	0	0	0.1283
loss	91	tip4	0.8812	2.644	0	0	0.5255
gain	91	tip5	0.8812	2.644	0	0	0.1283
