# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	72	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	72	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	72	N3	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	72	N3	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	72	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	72	tip0	0.8812	2.644	0	0	0.5315	0.5855
gain	72	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	72	tip1	0.8812	2.644	0	0	0.5315	0.5855
gain	72	N4	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	72	N4	0.8812	1.762	0.8812	1	0.2383	0.362
gain	72	tip2	0.8812	2.644	0	0	0.5317	0.5857
loss	72	tip2	0.8812	2.644	0	0	0.1239	0.2479
gain	72	tip3	0.8812	2.644	0	0	0.5317	0.5857
loss	72	tip3	0.8812	2.644	0	0	0.1239	0.2479
gain	72	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	72	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	72	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	72	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	72	tip4	0.8812	2.644	0	0	0.6499	0.7213
loss	72	tip5	0.8812	2.644	0	0	0.6429	0.7134
gain	72	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	72	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	72	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	72	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	72	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	72	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	73	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	73	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	73	N3	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	73	N3	0.8812	1.762	0.8812	1	0.321	0.4284
gain	73	tip0	0.8812	2.644	0	0	0.65	0.7214
loss	73	tip1	0.8812	2.644	0	0	0.6428	0.7132
gain	73	N4	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	73	N4	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	73	tip2	0.8812	2.644	0	0	0.1262	0.2488
loss	73	tip2	0.8812	2.644	0	0	0.5284	0.5819
gain	73	tip3	0.8812	2.644	0	0	0.1262	0.2488
loss	73	tip3	0.8812	2.644	0	0	0.5284	0.5819
gain	73	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	73	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	73	N6	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	73	N6	0.8812	1.762	0.8812	1	0.321	0.4284
gain	73	tip4	0.8812	2.644	0	0	0.65	0.7214
loss	73	tip5	0.8812	2.644	0	0	0.6428	0.7132
gain	73	N7	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	73	N7	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	73	tip6	0.8812	2.644	0	0	0.1262	0.2488
loss	73	tip6	0.8812	2.644	0	0	0.5284	0.5819
gain	73	tip7	0.8812	2.644	0	0	0.1262	0.2488
loss	73	tip7	0.8812	2.644	0	0	0.5284	0.5819
gain	74	N2	0.8812	0.8812	1.762	2	0.35	0.4524
loss	74	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	74	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	74	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	74	tip0	0.8812	2.644	0	0	0.5285	0.582
loss	74	tip0	0.8812	2.644	0	0	0.1262	0.2487
gain	74	tip1	0.8812	2.644	0	0	0.5285	0.582
loss	74	tip1	0.8812	2.644	0	0	0.1262	0.2487
gain	74	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	74	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	74	tip2	0.8812	2.644	0	0	0.6499	0.7213
gain	74	tip3	0.8812	2.644	0	0	0.6429	0.7134
gain	74	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	74	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	74	N6	0.8812	1.762	0.8812	1	0.4342	0.5242
loss	74	N6	0.8812	1.762	0.8812	1	0.2391	0.3626
gain	74	tip4	0.8812	2.644	0	0	0.5315	0.5855
loss	74	tip4	0.8812	2.644	0	0	0.124	0.2479
gain	74	tip5	0.8812	2.644	0	0	0.5315	0.5855
loss	74	tip5	0.8812	2.644	0	0	0.124	0.2479
gain	74	N7	0.8812	1.762	0.8812	1	0.2383	0.362
loss	74	N7	0.8812	1.762	0.8812	1	0.4351	0.5251
gain	74	tip6	0.8812	2.644	0	0	0.1239	0.2479
loss	74	tip6	0.8812	2.644	0	0	0.5317	0.5857
gain	74	tip7	0.8812	2.644	0	0	0.1239	0.2479
loss	74	tip7	0.8812	2.644	0	0	0.5317	0.5857
gain	75	N2	0.8812	0.8812	1.762	2	0.319	0.4268
loss	75	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	75	N3	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	75	N3	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	75	tip0	0.8812	2.644	0	0	0.643	0.7135
gain	75	tip1	0.8812	2.644	0	0	0.6498	0.7212
gain	75	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	75	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	75	tip2	0.8812	2.644	0	0	0.1261	0.2487
loss	75	tip2	0.8812	2.644	0	0	0.5286	0.5821
gain	75	tip3	0.8812	2.644	0	0	0.1261	0.2487
loss	75	tip3	0.8812	2.644	0	0	0.5286	0.5821
gain	75	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	75	N5	0.8812	0.8812	1.762	2	0.319	0.4268
gain	75	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	75	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	75	tip4	0.8812	2.644	0	0	0.6498	0.7212
gain	75	tip5	0.8812	2.644	0	0	0.643	0.7135
gain	75	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	75	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	75	tip6	0.8812	2.644	0	0	0.5286	0.5821
loss	75	tip6	0.8812	2.644	0	0	0.1261	0.2487
gain	75	tip7	0.8812	2.644	0	0	0.5286	0.5821
loss	75	tip7	0.8812	2.644	0	0	0.1261	0.2487
gain	76	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	76	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	76	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	76	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	76	tip0	0.8812	2.644	0	0	0.6463	0.7172
loss	76	tip1	0.8812	2.644	0	0	0.6465	0.7175
gain	76	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	76	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	76	tip2	0.8812	2.644	0	0	0.6463	0.7172
loss	76	tip3	0.8812	2.644	0	0	0.6465	0.7175
gain	76	N5	0.8812	0.8812	1.762	2	0.35	0.4524
loss	76	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	76	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	76	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	76	tip4	0.8812	2.644	0	0	0.5285	0.582
loss	76	tip4	0.8812	2.644	0	0	0.1262	0.2487
gain	76	tip5	0.8812	2.644	0	0	0.5285	0.582
loss	76	tip5	0.8812	2.644	0	0	0.1262	0.2487
gain	76	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	76	N7	0.8812	1.762	0.8812	1	0.35	0.4524
gain	76	tip6	0.8812	2.644	0	0	0.6429	0.7134
loss	76	tip7	0.8812	2.644	0	0	0.6499	0.7213
gain	77	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	77	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	77	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	77	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	77	tip0	0.8812	2.644	0	0	0.6465	0.7175
gain	77	tip1	0.8812	2.644	0	0	0.6463	0.7172
gain	77	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	77	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	77	tip2	0.8812	2.644	0	0	0.6463	0.7172
loss	77	tip3	0.8812	2.644	0	0	0.6465	0.7175
gain	77	N5	0.8812	0.8812	1.762	2	0.35	0.4524
loss	77	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	77	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	77	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	77	tip4	0.8812	2.644	0	0	0.6499	0.7213
gain	77	tip5	0.8812	2.644	0	0	0.6429	0.7134
gain	77	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	77	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	77	tip6	0.8812	2.644	0	0	0.5285	0.582
loss	77	tip6	0.8812	2.644	0	0	0.1262	0.2487
gain	77	tip7	0.8812	2.644	0	0	0.5285	0.582
loss	77	tip7	0.8812	2.644	0	0	0.1262	0.2487
gain	78	N2	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	78	N2	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	78	N3	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	78	N3	0.8812	1.762	0.8812	1	0.404	0.4952
gain	78	tip0	0.8812	2.644	0	0	0.1283	0.2495
loss	78	tip0	0.8812	2.644	0	0	0.5255	0.5786
gain	78	tip1	0.8812	2.644	0	0	0.1283	0.2495
loss	78	tip1	0.8812	2.644	0	0	0.5255	0.5786
gain	78	N4	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	78	N4	0.8812	1.762	0.8812	1	0.404	0.4952
gain	78	tip2	0.8812	2.644	0	0	0.1283	0.2495
loss	78	tip2	0.8812	2.644	0	0	0.5255	0.5786
gain	78	tip3	0.8812	2.644	0	0	0.1283	0.2495
loss	78	tip3	0.8812	2.644	0	0	0.5255	0.5786
gain	78	N5	0.8812	0.8812	1.762	2	0.355	0.4567
loss	78	N5	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	78	N6	0.8812	1.762	0.8812	1	0.42	0.5105
loss	78	N6	0.8812	1.762	0.8812	1	0.2515	0.371
gain	78	tip4	0.8812	2.644	0	0	0.5287	0.5822
loss	78	tip4	0.8812	2.644	0	0	0.126	0.2487
gain	78	tip5	0.8812	2.644	0	0	0.5287	0.5822
loss	78	tip5	0.8812	2.644	0	0	0.126	0.2487
gain	78	N7	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	78	N7	0.8812	1.762	0.8812	1	0.3492	0.4518
gain	78	tip6	0.8812	2.644	0	0	0.6431	0.7136
loss	78	tip7	0.8812	2.644	0	0	0.6497	0.7211
gain	79	N2	0.8812	0.8812	1.762	2	0.35	0.4524
loss	79	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	79	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	79	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	79	tip0	0.8812	2.644	0	0	0.5285	0.582
loss	79	tip0	0.8812	2.644	0	0	0.1262	0.2487
gain	79	tip1	0.8812	2.644	0	0	0.5285	0.582
loss	79	tip1	0.8812	2.644	0	0	0.1262	0.2487
gain	79	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	79	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	79	tip2	0.8812	2.644	0	0	0.6499	0.7213
gain	79	tip3	0.8812	2.644	0	0	0.6429	0.7134
gain	79	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	79	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	79	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	79	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	79	tip4	0.8812	2.644	0	0	0.6465	0.7175
gain	79	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	79	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	79	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	79	tip6	0.8812	2.644	0	0	0.6463	0.7172
loss	79	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	80	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	80	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	80	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	80	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	80	tip0	0.8812	2.644	0	0	0.6464	0.7173
gain	80	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	80	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	80	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	80	tip2	0.8812	2.644	0	0	0.6464	0.7173
gain	80	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	80	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	80	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	80	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	80	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	80	tip4	0.8812	2.644	0	0	0.6464	0.7173
gain	80	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	80	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	80	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	80	tip6	0.8812	2.644	0	0	0.6464	0.7173
gain	80	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	81	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	81	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	81	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	81	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	81	tip0	0.8812	2.644	0	0	0.6465	0.7175
loss	81	tip1	0.8812	2.644	0	0	0.6463	0.7172
gain	81	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	81	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	81	tip2	0.8812	2.644	0	0	0.6465	0.7175
loss	81	tip3	0.8812	2.644	0	0	0.6463	0.7172
gain	81	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	81	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	81	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	81	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	81	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	81	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	81	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	81	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	81	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	81	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	81	tip6	0.8812	2.644	0	0	0.6499	0.7213
loss	81	tip7	0.8812	2.644	0	0	0.6429	0.7134
gain	82	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	82	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	82	N3	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	82	N3	0.8812	1.762	0.8812	1	0.2383	0.362
gain	82	tip0	0.8812	2.644	0	0	0.5317	0.5857
loss	82	tip0	0.8812	2.644	0	0	0.1239	0.2479
gain	82	tip1	0.8812	2.644	0	0	0.5317	0.5857
loss	82	tip1	0.8812	2.644	0	0	0.1239	0.2479
gain	82	N4	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	82	N4	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	82	tip2	0.8812	2.644	0	0	0.124	0.2479
loss	82	tip2	0.8812	2.644	0	0	0.5315	0.5855
gain	82	tip3	0.8812	2.644	0	0	0.124	0.2479
loss	82	tip3	0.8812	2.644	0	0	0.5315	0.5855
gain	82	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	82	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	82	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	82	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	82	tip4	0.8812	2.644	0	0	0.6429	0.7134
gain	82	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	82	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	82	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	82	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	82	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	82	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	82	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	83	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	83	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	83	N3	0.8812	1.762	0.8812	1	0.4342	0.5242
loss	83	N3	0.8812	1.762	0.8812	1	0.2391	0.3626
gain	83	tip0	0.8812	2.644	0	0	0.5315	0.5855
loss	83	tip0	0.8812	2.644	0	0	0.124	0.2479
gain	83	tip1	0.8812	2.644	0	0	0.5315	0.5855
loss	83	tip1	0.8812	2.644	0	0	0.124	0.2479
gain	83	N4	0.8812	1.762	0.8812	1	0.2383	0.362
loss	83	N4	0.8812	1.762	0.8812	1	0.4351	0.5251
gain	83	tip2	0.8812	2.644	0	0	0.1239	0.2479
loss	83	tip2	0.8812	2.644	0	0	0.5317	0.5857
gain	83	tip3	0.8812	2.644	0	0	0.1239	0.2479
loss	83	tip3	0.8812	2.644	0	0	0.5317	0.5857
gain	83	N5	0.8812	0.8812	1.762	2	0.35	0.4524
loss	83	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	83	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	83	N6	0.8812	1.762	0.8812	1	0.35	0.4524
gain	83	tip4	0.8812	2.644	0	0	0.6429	0.7134
loss	83	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	83	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	83	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	83	tip6	0.8812	2.644	0	0	0.5285	0.582
loss	83	tip6	0.8812	2.644	0	0	0.1262	0.2487
gain	83	tip7	0.8812	2.644	0	0	0.5285	0.582
loss	83	tip7	0.8812	2.644	0	0	0.1262	0.2487
gain	84	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	84	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	84	N3	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	84	N3	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	84	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	84	tip0	0.8812	2.644	0	0	0.5315	0.5855
gain	84	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	84	tip1	0.8812	2.644	0	0	0.5315	0.5855
gain	84	N4	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	84	N4	0.8812	1.762	0.8812	1	0.2383	0.362
gain	84	tip2	0.8812	2.644	0	0	0.5317	0.5857
loss	84	tip2	0.8812	2.644	0	0	0.1239	0.2479
gain	84	tip3	0.8812	2.644	0	0	0.5317	0.5857
loss	84	tip3	0.8812	2.644	0	0	0.1239	0.2479
gain	84	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	84	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	84	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	84	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	84	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	84	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	84	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	84	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	84	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	84	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	84	tip6	0.8812	2.644	0	0	0.6429	0.7134
gain	84	tip7	0.8812	2.644	0	0	0.6499	0.7213
gain	85	N2	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	85	N2	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	85	N3	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	85	N3	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	85	tip0	0.8812	2.644	0	0	0.6466	0.7176
loss	85	tip1	0.8812	2.644	0	0	0.6462	0.7171
gain	85	N4	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	85	N4	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	85	tip2	0.8812	2.644	0	0	0.6466	0.7176
loss	85	tip3	0.8812	2.644	0	0	0.6462	0.7171
gain	85	N5	0.8812	0.8812	1.762	2	0.3072	0.417
loss	85	N5	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	85	N6	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	85	N6	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	85	tip4	0.8812	2.644	0	0	0.1283	0.2496
loss	85	tip4	0.8812	2.644	0	0	0.5254	0.5785
gain	85	tip5	0.8812	2.644	0	0	0.1283	0.2496
loss	85	tip5	0.8812	2.644	0	0	0.5254	0.5785
gain	85	N7	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	85	N7	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	85	tip6	0.8812	2.644	0	0	0.1283	0.2496
loss	85	tip6	0.8812	2.644	0	0	0.5254	0.5785
gain	85	tip7	0.8812	2.644	0	0	0.1283	0.2496
loss	85	tip7	0.8812	2.644	0	0	0.5254	0.5785
gain	86	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	86	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	86	N3	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	86	N3	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	86	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	86	tip0	0.8812	2.644	0	0	0.5316	0.5856
gain	86	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	86	tip1	0.8812	2.644	0	0	0.5316	0.5856
gain	86	N4	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	86	N4	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	86	tip2	0.8812	2.644	0	0	0.5316	0.5856
loss	86	tip2	0.8812	2.644	0	0	0.124	0.2479
gain	86	tip3	0.8812	2.644	0	0	0.5316	0.5856
loss	86	tip3	0.8812	2.644	0	0	0.124	0.2479
gain	86	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	86	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	86	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	86	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	86	tip4	0.8812	2.644	0	0	0.6464	0.7173
loss	86	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	86	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	86	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	86	tip6	0.8812	2.644	0	0	0.6464	0.7173
gain	86	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	87	N2	0.8812	0.8812	1.762	2	0.355	0.4567
loss	87	N2	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	87	N3	0.8812	1.762	0.8812	1	0.42	0.5105
loss	87	N3	0.8812	1.762	0.8812	1	0.2515	0.371
gain	87	tip0	0.8812	2.644	0	0	0.5287	0.5822
loss	87	tip0	0.8812	2.644	0	0	0.126	0.2487
gain	87	tip1	0.8812	2.644	0	0	0.5287	0.5822
loss	87	tip1	0.8812	2.644	0	0	0.126	0.2487
gain	87	N4	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	87	N4	0.8812	1.762	0.8812	1	0.3492	0.4518
loss	87	tip2	0.8812	2.644	0	0	0.6497	0.7211
gain	87	tip3	0.8812	2.644	0	0	0.6431	0.7136
gain	87	N5	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	87	N5	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	87	N6	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	87	N6	0.8812	1.762	0.8812	1	0.404	0.4952
gain	87	tip4	0.8812	2.644	0	0	0.1283	0.2495
loss	87	tip4	0.8812	2.644	0	0	0.5255	0.5786
gain	87	tip5	0.8812	2.644	0	0	0.1283	0.2495
loss	87	tip5	0.8812	2.644	0	0	0.5255	0.5786
gain	87	N7	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	87	N7	0.8812	1.762	0.8812	1	0.404	0.4952
gain	87	tip6	0.8812	2.644	0	0	0.1283	0.2495
loss	87	tip6	0.8812	2.644	0	0	0.5255	0.5786
gain	87	tip7	0.8812	2.644	0	0	0.1283	0.2495
loss	87	tip7	0.8812	2.644	0	0	0.5255	0.5786
gain	88	N2	0.8812	0.8812	1.762	2	0.355	0.4567
loss	88	N2	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	88	N3	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	88	N3	0.8812	1.762	0.8812	1	0.3492	0.4518
gain	88	tip0	0.8812	2.644	0	0	0.6431	0.7136
loss	88	tip1	0.8812	2.644	0	0	0.6497	0.7211
gain	88	N4	0.8812	1.762	0.8812	1	0.42	0.5105
loss	88	N4	0.8812	1.762	0.8812	1	0.2515	0.371
gain	88	tip2	0.8812	2.644	0	0	0.5287	0.5822
loss	88	tip2	0.8812	2.644	0	0	0.126	0.2487
gain	88	tip3	0.8812	2.644	0	0	0.5287	0.5822
loss	88	tip3	0.8812	2.644	0	0	0.126	0.2487
gain	88	N5	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	88	N5	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	88	N6	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	88	N6	0.8812	1.762	0.8812	1	0.404	0.4952
gain	88	tip4	0.8812	2.644	0	0	0.1283	0.2495
loss	88	tip4	0.8812	2.644	0	0	0.5255	0.5786
gain	88	tip5	0.8812	2.644	0	0	0.1283	0.2495
loss	88	tip5	0.8812	2.644	0	0	0.5255	0.5786
gain	88	N7	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	88	N7	0.8812	1.762	0.8812	1	0.404	0.4952
gain	88	tip6	0.8812	2.644	0	0	0.1283	0.2495
loss	88	tip6	0.8812	2.644	0	0	0.5255	0.5786
gain	88	tip7	0.8812	2.644	0	0	0.1283	0.2495
loss	88	tip7	0.8812	2.644	0	0	0.5255	0.5786
gain	89	N2	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	89	N2	0.8812	0.8812	1.762	2	0.3617	0.462
gain	89	N3	0.8812	1.762	0.8812	1	0.2663	0.381
loss	89	N3	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	89	tip0	0.8812	2.644	0	0	0.1284	0.2496
loss	89	tip0	0.8812	2.644	0	0	0.5253	0.5784
gain	89	tip1	0.8812	2.644	0	0	0.1284	0.2496
loss	89	tip1	0.8812	2.644	0	0	0.5253	0.5784
gain	89	N4	0.8812	1.762	0.8812	1	0.2663	0.381
loss	89	N4	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	89	tip2	0.8812	2.644	0	0	0.1284	0.2496
loss	89	tip2	0.8812	2.644	0	0	0.5253	0.5784
gain	89	tip3	0.8812	2.644	0	0	0.1284	0.2496
